"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"474","1237666227500747776",277.403429765906,21.113341625358,21.12889,19.42554,18.78909,18.58356,18.40046,0.912076886628705
"475","1237666227500747776",277.403337140544,21.1355331585309,20.98709,19.50471,18.93312,18.70961,18.58246,0.940932138337408
"476","1237666227500746496",277.403784735644,20.9967864061796,20.22028,18.54698,17.91928,17.62621,17.52979,0.911597422933782
"477","1237666227500745984",277.402918083102,21.0663333021021,18.95343,17.36056,16.78784,16.59298,16.40662,0.954236328294506
"478","1237666227500744704",277.288046892262,21.0617384104091,17.54042,16.25627,15.71503,15.55973,15.46121,0.980354307522261
"479","1237666227500682752",277.287347915204,21.0901325656002,20.51648,19.0798,18.40575,18.10594,17.97997,0.908969402548049
"480","1237666227500681472",277.174061756124,21.1002741193904,19.42941,18.12952,17.52439,17.28956,17.14684,0.961781664404293
"481","1237666209785186560",277.40502912617,20.9426668981394,20.57475,19.18034,18.55363,18.2987,18.17808,0.930008829556356
"482","1237666209785121536",277.288508715735,20.8646980174144,19.77824,18.19937,17.53815,17.26274,17.11249,0.927559522409333
"483","1237666209785120512",277.17375265019,20.8978776853905,20.00824,18.6605,18.05283,17.84199,17.67776,0.946843807086805
"484","1237666209785120256",277.150267047853,20.8972107740839,21.01664,19.51035,18.84588,18.61205,18.44073,0.923777157160125
"485","1237666209785121024",277.264653820458,20.9848642440249,20.03061,18.40382,17.73791,17.48114,17.30845,0.915959004943099
"486","1237666209785121024",277.264448469183,20.923726402887,20.57831,18.88455,18.22241,17.98289,17.80855,0.89021933108752
"487","1237666209785121024",277.265018900597,20.9249607327595,21.15046,19.55717,18.90429,18.65861,18.59062,0.920143855102876
"488","1237666209785121024",277.266232397702,20.9215002765796,21.28437,19.84587,19.18728,18.9431,18.77996,0.925817940940222
"489","1237666209785184768",277.380105748081,20.9181245978356,18.72339,16.98557,16.31106,16.07089,15.95872,0.941753189336188
"490","1237666209785184768",277.381056057698,20.8938263404766,18.84715,17.39823,16.81353,16.58167,16.44883,0.960792563227129
"491","1237666209785185280",277.381130839486,20.8068257755598,19.1149,17.9501,17.41829,17.17004,17.08514,0.969839353803686
"492","1237666209785056256",277.151242805122,20.950832297715,20.72887,19.47492,18.86215,18.68145,18.52182,0.950145132192615
"493","1237666227500747776",277.38028388414,21.0367023553503,19.93616,18.50395,17.88222,17.64784,17.4601,0.942351274279227
"494","1237666227500745984",277.380736834379,21.0513714785434,20.62632,19.0397,18.45128,18.2578,18.08032,0.926544624080754
"495","1237666227500745984",277.381808999111,21.0504239936369,18.83214,17.07291,16.43903,16.21814,16.05638,0.938854451139866
"496","1237666227500745472",277.380616513951,21.1285961634742,17.88501,16.70809,16.16362,15.9576,15.82006,0.973599741056523
"497","1237666227500682496",277.26429054159,21.1114920539367,19.31213,17.80916,17.16002,16.89208,16.76381,0.944737086248439
"498","1237666227500681216",277.149730626512,21.0788372893312,20.56026,18.94031,18.25368,18.01055,17.8725,0.894406312183144
"499","1237666227500681216",277.152243384232,21.089646260937,20.01111,18.39122,17.73347,17.51157,17.37321,0.928969256344885
"500","1237666209785120512",277.150450570442,20.8472915978147,20.60726,19.47606,18.94045,18.75307,18.60619,0.95849537005201
"501","1237666209785119744",277.265621204789,20.9332820878665,17.66841,16.33753,15.76267,15.55042,15.41345,0.974437632931676
"502","1237666209785056000",277.151753065068,20.9662271088297,20.22943,18.73655,18.06281,17.8609,17.65527,0.923004253947028
"503","1237666209785055744",277.150408371427,21.0497770854385,20.03112,18.78001,18.16086,17.92311,17.77432,0.945069917171857
"504","1237666227500747520",277.381372564751,21.116013409575,20.45715,18.83997,18.18138,17.95868,17.75854,0.905017065436781
"505","1237666227500745984",277.380327518474,21.0215482004614,18.55429,17.27285,16.75278,16.55446,16.41891,0.970025473971765
"506","1237666227500745728",277.380932248473,21.0965222395072,19.04843,17.32534,16.65381,16.42597,16.24543,0.924663618731401
"507","1237666227500681216",277.152272120775,21.1278615061766,21.39792,19.9588,19.27712,18.99051,18.91206,0.91293114967852
"508","1237666209785121536",277.265457122335,20.8171792609929,19.5601,18.11501,17.52672,17.29754,17.14491,0.956766156088452
"509","1237666209785184768",277.346269710399,20.8819835925995,18.8023,17.13279,16.44755,16.19299,16.05677,0.936182650963347
"510","1237666227500748544",277.437280694909,21.017359165586,19.62692,18.14581,17.5161,17.3042,17.15903,0.952508892037832
"511","1237666227500748288",277.438660966227,21.0938510980865,20.5122,18.9821,18.37159,18.1795,18.06423,0.929297995362582
"512","1237666227500745728",277.345617214453,20.985084647876,18.4842,16.92464,16.26333,16.03922,15.91874,0.959715926463412
"513","1237666209785186304",277.344182305402,20.887523730958,19.61832,18.05235,17.38193,17.11182,16.98123,0.932830575108947
"514","1237666209785185024",277.438152494454,20.9229162027342,19.49418,18.02452,17.39672,17.15291,17.01281,0.951351268251805
"515","1237666209785119232",277.235533217043,20.961748804893,21.2782,19.73203,19.09997,18.80226,18.64946,0.918286460099576
"516","1237666227500748288",277.438421718325,21.0899962048638,19.44494,17.96553,17.37623,17.15029,16.97161,0.954523293016914
"517","1237666227500748032",277.438425099039,21.1271430909149,19.20736,17.98816,17.47702,17.26615,17.15269,0.970443184694822
"518","1237666227500745728",277.346245317284,21.0005243468647,20.24318,18.87324,18.27914,18.08451,17.99218,0.943409967176576
"519","1237666227500679936",277.235397704998,21.1298753252353,20.50341,19.19598,18.68832,18.45715,18.2766,0.950501048307757
"520","1237666209785185280",277.437657078306,20.899497255762,17.8393,16.58345,16.03252,15.78558,15.6664,0.971615242551165
"521","1237666209785056256",277.119278621142,20.8877672091963,21.46362,19.92109,19.3147,19.09179,18.84864,0.91703303166783
"522","1237666209785055744",277.121002033266,20.9401957866308,19.59398,18.30221,17.7509,17.57381,17.44121,0.965758839709049
"523","1237666209785055744",277.118882545316,20.9796837101804,20.94546,19.45275,18.78711,18.53485,18.38244,0.921306675746754
"524","1237666227500745216",277.344323999054,21.0987716900408,19.44536,18.03986,17.43353,17.19037,17.02038,0.955345379833199
"525","1237666227500682496",277.233437941821,21.0679843559619,21.36481,19.74186,19.12806,18.84645,18.7085,0.915483360480872
"526","1237666209785119232",277.23518716666,20.9711416000883,19.67848,18.15194,17.51602,17.27736,17.075,0.940036262267224
"527","1237666226963811328",277.119373715857,20.8113412991429,20.06971,18.45262,17.81744,17.58268,17.46854,0.930352721226783
"528","1237666226963811072",277.120073480068,20.8377342640422,21.22156,19.51294,18.89688,18.64211,18.57589,0.913734887545505
"529","1237666209785054464",277.119974710541,20.9050629616854,20.47412,19.14124,18.55858,18.33116,18.18915,0.941816748666529
"530","1237666209785186816",277.394615619799,20.885349259094,21.152,19.53971,18.85454,18.57884,18.8021,0.914256992196292
"531","1237666209785185024",277.396285107399,20.8636684513773,21.10383,19.44919,18.88715,18.62867,18.50387,0.925625834266223
"532","1237666209785185024",277.396016434737,20.89985896005,20.86709,19.52555,18.9555,18.75068,18.56586,0.948997057470267
"533","1237666209785118976",277.166283282105,20.848055088806,18.39609,16.94534,16.33098,16.13498,15.95751,0.965586169696746
"534","1237666209785185024",277.394472185899,20.8569354972739,20.76254,19.35559,18.76955,18.5178,18.35539,0.938102855605958
"535","1237666209785120512",277.165751323417,20.9029925647326,20.60214,19.41858,18.75464,18.52103,18.3031,0.941347008926706
"536","1237666227500747776",277.396654447846,21.0569707443874,20.35249,18.71212,18.09129,17.86124,17.66349,0.914335906929388
"537","1237666227500746752",277.278664449717,21.04592195107,20.24552,18.94321,18.29814,18.11376,17.96564,0.940167908454817
"538","1237666227500746496",277.396804992502,20.9860739958734,18.66156,17.15008,16.55575,16.27837,16.16042,0.955404481109626
"539","1237666227500746496",277.396621425909,20.9876262885092,18.71909,17.05904,16.44314,16.17456,16.07086,0.948203548994893
"540","1237666227500745984",277.394143621941,21.0723794954439,19.13409,17.84403,17.30832,17.08953,16.88982,0.965150555880503
"541","1237666227500682496",277.278871872536,21.1113075553022,19.50187,17.92604,17.26943,17.00259,16.89068,0.938258595254376
"542","1237666209785055744",277.166442386734,21.0401699863258,19.81345,18.40669,17.76625,17.52705,17.33304,0.944105837739799
"543","1237666227500747776",277.395988368528,21.0610452655588,20.3724,18.72813,18.05705,17.82058,17.62354,0.899371017854822
"544","1237666227500747776",277.3953446727,21.0649607912447,20.67887,19.08486,18.45314,18.29577,18.05181,0.920871130500749
"545","1237666227500746496",277.395539474031,20.999834391914,19.04407,17.6509,17.11429,16.88324,16.74236,0.963666404647704
"546","1237666209785120512",277.165602040115,20.8941074640706,21.21095,19.79882,19.186,18.94577,18.72581,0.933941771020079
"547","1237666209785120256",277.278617679965,20.8432760157222,19.20179,17.66046,17.00714,16.74638,16.58887,0.939226721148161
"548","1237666227500747776",277.396825553165,21.0813626294765,20.46108,18.77112,18.16549,17.92334,17.74755,0.908658751216855
"549","1237666227500747776",277.394439756493,21.0856846265824,20.73889,19.19108,18.58745,18.35934,18.22982,0.925744363648156
"550","1237666227500746752",277.278018950353,21.0422966041277,21.10924,19.87684,19.31628,19.20001,18.98404,0.947955952293039
"551","1237666209785055744",277.164702456291,21.0166647542326,20.22918,18.67304,17.99491,17.73961,17.56351,0.909951582137256
"552","1237666209785186816",277.395610678244,20.9187388896741,21.40805,19.81018,19.19376,18.99802,18.95396,0.923871476378904
"553","1237666209785185024",277.396932040242,20.8500481925879,17.90613,16.50826,15.98591,15.77412,15.69086,0.975469171640465
"554","1237666209785185024",277.397280932166,20.9022245164795,19.21448,17.75249,17.15796,16.95096,16.81238,0.960226149445508
"555","1237666209785121024",277.282821030612,20.9818182711423,20.30978,19.08209,18.48097,18.26526,18.10069,0.944751003338743
"556","1237666209785186048",277.281622579062,20.8181986340993,21.00809,19.62325,18.99863,18.81802,18.65441,0.943762353149821
"557","1237666209785185024",277.399199510767,20.876848789716,21.19491,19.42876,18.75253,18.48541,18.37317,0.885252186427025
"558","1237666209785121024",277.283067100537,20.9969421784036,20.57516,19.04465,18.37744,18.1408,17.99254,0.910582145835452
"559","1237666227500748032",277.398581207703,21.0344964273467,19.46779,17.86827,17.22011,16.9704,16.76542,0.928822027527639
"560","1237666227500745984",277.398109690444,21.0407303001785,20.10112,18.69948,18.16838,17.96474,17.79778,0.950245957029639
"561","1237666227500745984",277.398352200794,21.0447292141272,20.19372,18.66099,18.04092,17.81405,17.6176,0.928601748041453
"562","1237666227500681472",277.168044598438,21.0854625115884,20.78319,19.21619,18.56589,18.3328,18.15505,0.912568273527792
"563","1237666227500681216",277.168709037849,21.1149481709356,20.71526,19.15048,18.50138,18.24798,18.0704,0.907917137560908
"564","1237666227500681216",277.169146090536,21.1125557381777,20.64784,19.03827,18.36942,18.13458,18.05428,0.904474187709254
"565","1237666227500681216",277.168170165139,21.1154390007983,20.21544,18.89285,18.33925,18.12341,18.00682,0.947314699874712
"566","1237666226963873792",277.167381599331,20.8106760773368,19.46478,18.05999,17.44026,17.1561,17.02501,0.951642773659342
"567","1237666227500679424",277.168022959827,21.1350897943105,19.89227,18.27752,17.7054,17.45556,17.41339,0.948308996318659
"568","1237666209785056256",277.166972793059,20.9695200546225,19.78947,18.42206,17.75147,17.53075,17.32276,0.944066762407467
"569","1237666209785186816",277.398168146608,20.9241697814895,20.21948,18.71338,18.02357,17.76633,17.58863,0.911198276615767
"570","1237666209785186048",277.280657072479,20.8127070103323,20.51995,19.35642,18.75822,18.58463,18.37152,0.952591017492043
"571","1237666209785185280",277.398758513375,20.8236699735325,20.84636,19.34711,18.76711,18.48536,18.37159,0.930460188202453
"572","1237666209785185280",277.399115039524,20.8168151452599,17.47474,16.172,15.65957,15.42994,15.3598,0.97827677561684
"573","1237666209785120768",277.16837228837,20.8703931058581,20.23873,18.22058,17.54078,17.30937,17.09331,0.840634333161255
"574","1237666209785186816",277.410311395643,20.875770297077,19.91307,18.65764,18.07915,17.8286,17.68768,0.951507653053891
"575","1237666209785186304",277.312089969721,20.8085284189941,19.5717,18.28496,17.66125,17.43609,17.31436,0.960164676465943
"576","1237666209785121024",277.198747060761,20.8622465902198,19.17521,17.44174,16.78966,16.58713,16.41471,0.93187003875374
"577","1237666209785120000",277.312147782406,20.9600860246484,18.86352,17.40143,16.74993,16.51584,16.37132,0.955041297783627
"578","1237666227500748288",277.409005389795,20.9995414070276,20.67165,19.10115,18.45947,18.20222,18.06162,0.909285046076625
"579","1237666227500748288",277.410667155989,21.0164876356979,21.06303,19.35011,18.67415,18.40933,18.25268,0.887353030029417
"580","1237666227500747776",277.408735661891,21.0813589382654,21.14082,19.60765,19.11331,18.87313,18.72504,0.943338959040027
"581","1237666227500747264",277.311027742486,21.0270766027761,19.85324,18.35325,17.67757,17.50328,17.33358,0.943534269920403
"582","1237666227500745984",277.408093650759,21.0725187324742,18.90242,17.39753,16.85204,16.63453,16.4347,0.956386821653896
"583","1237666227500745984",277.410445009522,21.0726702430968,18.45299,17.09764,16.59447,16.38903,16.21877,0.968151984360296
"584","1237666227500745216",277.312450078437,21.0060702941921,19.65987,18.54687,17.97948,17.85053,17.72207,0.964105606297672
"585","1237666227500744960",277.31264270177,21.1172427943885,21.0019,19.74382,19.09955,18.83073,18.70456,0.940679978792186
"586","1237666227500681728",277.200913208688,21.0871383936983,20.80304,19.62699,19.05751,18.81566,18.65833,0.952710396378738
"587","1237666227500680192",277.201461062758,21.0472987396215,20.49704,19.24289,18.68073,18.38565,18.29662,0.943755084182023
"588","1237666209785186816",277.377382505946,20.8244750647482,20.55354,19.06635,18.42431,18.17221,18.05315,0.919083576320371
"589","1237666209785185792",277.470694927446,20.859438808798,20.80319,19.54578,18.8616,18.5978,18.36712,0.93385962982785
"590","1237666209785121024",277.275040896798,20.943948457943,19.44465,17.91903,17.27835,17.06488,16.89915,0.948632170543366
"591","1237666227500745984",277.378090537712,20.9990574854242,18.23398,16.53587,15.889,15.64312,15.49209,0.950979436456538
"592","1237666227500681472",277.161754918906,21.0847718621241,21.12384,19.60417,18.92181,18.66487,18.50781,0.918127452828106
"593","1237666227500681472",277.162900612457,21.0893033308505,20.0724,18.58634,17.94979,17.70208,17.54527,0.932465070331343
"594","1237666209785251584",277.47175046452,20.8122500214987,19.426,18.13244,17.52546,17.29363,17.18454,0.963452021900757
"595","1237666209785186560",277.379046477529,20.9087603337135,20.75198,19.14091,18.54146,18.2881,18.15023,0.915951882008766
"596","1237666209785184768",277.379832603195,20.8793022041896,18.03298,16.54878,15.94135,15.68975,15.59876,0.967787448907758
"597","1237666209785184768",277.378624284208,20.9130581614146,21.00182,19.43907,18.86831,18.59654,18.57833,0.932131087084414
"598","1237666209785119488",277.275338212336,20.978590635769,20.76825,19.26684,18.61955,18.35138,18.17649,0.915364533909575
"599","1237666209785119488",277.276693727156,20.9988015302861,19.47274,18.21131,17.66487,17.48495,17.29668,0.966782533325076
"600","1237666209785118976",277.161360690694,20.8860481623261,19.97237,18.65338,18.08615,17.88512,17.73184,0.952796271839872
"601","1237666227500812032",277.47033502473,21.0794979352424,21.10173,19.71263,19.09718,18.9458,18.82294,0.945096827494704
"602","1237666227500747776",277.377604934696,21.0472670361408,21.00104,19.4796,18.83918,18.59225,18.37987,0.923016447492908
"603","1237666227500746752",277.274934881238,21.0430381061432,20.17177,18.99331,18.33437,18.14126,17.97806,0.943060021430508
"604","1237666227500745728",277.378513037696,21.072923328853,18.53064,16.61097,15.93119,15.68506,15.49324,0.912208933966768
"605","1237666227500680704",277.275219093609,21.0768170651268,20.77076,19.32104,18.69584,18.41934,18.36777,0.928130168618503
"606","1237666227500679424",277.161608579941,21.094595508108,21.32301,19.86076,19.16698,18.92313,18.8719,0.92073553826862
"607","1237666209785249792",277.470224901627,20.8376884371843,18.85601,17.36933,16.69473,16.45653,16.34233,0.954590348697809
"608","1237666209785185792",277.470319923379,20.8548919354237,19.17562,17.79934,17.1667,16.94752,16.84763,0.962684478878294
"609","1237666209785121536",277.27723598559,20.8976225314119,21.1043,19.68446,19.09228,18.89995,18.72801,0.942996512511547
"610","1237666209785120256",277.275223993934,20.850723473875,19.30734,17.60435,16.91745,16.6662,16.52505,0.91842739256419
"611","1237666209785120256",277.27643280764,20.8532342105125,18.33716,16.8292,16.18139,15.94555,15.7799,0.95836347634112
"612","1237666209785056000",277.163317160108,20.9977726173174,20.23903,18.75483,18.10179,17.88672,17.69489,0.925733694468529
"613","1237666209785055744",277.163241619814,21.017991064102,21.40637,19.9117,19.24459,18.99126,18.87075,0.915581030371074
"614","1237666209785186816",277.377306952212,20.8742828788658,19.20939,17.75747,17.08208,16.788,16.60361,0.933700122663223
"615","1237666209785054464",277.163373420962,20.9842467884727,19.42995,17.97319,17.27986,17.04452,16.84296,0.939411758840276
"616","1237666209785054464",277.163706088042,20.968541406951,19.73335,18.37403,17.71238,17.50316,17.31521,0.949559443034967
"617","1237666209785055744",277.134121402926,20.98300041302,19.84935,18.42364,17.83618,17.62986,17.44087,0.951965131582818
"618","1237666209785118976",277.133527730461,20.8372593579044,19.52363,18.1053,17.49745,17.30089,17.10742,0.957498596055877
"619","1237666209785119744",277.249449415535,20.8083307866456,18.28777,16.82887,16.25711,16.06954,15.93203,0.970937274825016
"620","1237666209785184768",277.359397406609,20.8781349828954,19.77342,18.3606,17.7209,17.45951,17.27596,0.94285792317652
"621","1237666209785187328",277.463798715576,20.8865929237349,19.19397,17.84928,17.20417,16.94541,16.81418,0.956942701327119
"622","1237666209785185024",277.358721607449,20.8225644973382,21.19755,19.83152,19.20667,18.95351,18.94985,0.935004277496678
"623","1237666209785121024",277.248843769389,20.9225503352516,20.40622,18.8903,18.27339,18.03829,17.90782,0.924855774919839
"624","1237666227500812288",277.462151248667,20.9763998414292,21.11068,19.51645,18.8353,18.56479,18.47497,0.909259798315039
"625","1237666227500812288",277.463740471875,20.9908095327165,20.93827,19.42643,18.79394,18.58292,18.39825,0.929637827305384
"626","1237666227500810496",277.464142858263,21.0019766977419,20.48949,18.92232,18.25231,18.04465,17.8564,0.909975305194053
"627","1237666227500748288",277.463976392245,21.1313710776585,19.22253,18.03852,17.53818,17.32042,17.22981,0.970954328304021
"628","1237666227500747264",277.358382552746,21.10976592245,19.80689,18.16052,17.493,17.25093,17.0807,0.923596037028021
"629","1237666227500680960",277.133503784255,21.1013681216905,21.46399,19.95866,19.27208,19.03667,18.90887,0.910131936971947
"630","1237666227500680960",277.133832111462,21.1029791863685,19.7255,18.15249,17.47219,17.24395,17.10597,0.936020266089243
"631","1237666227500680704",277.249226960228,21.0218724186725,20.43944,18.98986,18.43044,18.13794,18.01686,0.931381603931562
"632","1237666227500680192",277.247934122884,21.0964839002031,21.40976,19.7141,19.05432,18.7572,18.63428,0.898076309193932
"633","1237666227500680192",277.249017210567,21.1019971177156,20.9863,19.541,18.93404,18.67149,18.55318,0.935506498293667
"634","1237666209785185792",277.462191409008,20.8586209219461,20.64417,19.41348,18.77842,18.51716,18.39561,0.941811529210156
"635","1237666227500748288",277.462473424689,21.1343501207012,20.18991,18.71687,18.12638,17.88555,17.81238,0.938503275431
"636","1237666227500681984",277.24951039226,21.1363779387731,19.60605,17.99772,17.32002,17.05688,16.89809,0.924536587492947
"637","1237666227500680192",277.248552555508,21.0986321561124,18.84989,17.13314,16.45931,16.17474,16.06046,0.927610787671347
"638","1237666227500745728",277.357998471065,21.046681250817,18.77714,17.3375,16.72339,16.52561,16.36684,0.962458839184429
"639","1237666227500745472",277.359313387566,21.0811604714906,19.21432,17.91949,17.38503,17.15854,16.99767,0.966354570072848
"640","1237666227500745472",277.359169645501,21.0795243752094,18.81388,17.55472,17.04936,16.85724,16.68438,0.968399723812197
"641","1237666209785185792",277.463277532175,20.8497162254393,19.06219,17.75611,17.11135,16.85113,16.72835,0.959713404815522
"642","1237666227500615168",277.133207635942,21.1339003781624,20.89109,19.27672,18.67555,18.45326,18.35793,0.924216624749157
"643","1237666209785055488",277.135372539384,21.0644128310152,20.65606,19.53217,19.02604,18.82092,18.63551,0.959470918772656
"644","1237666209785053952",277.133236962484,21.0598628342682,18.95678,17.70134,17.15956,16.97928,16.84173,0.970166439646757
"645","1237666209785118976",277.236906420426,21.0207386430563,20.75195,19.46854,18.80355,18.55696,18.38231,0.936815359238813
"646","1237666209785118976",277.236414623476,20.9995450843092,20.31553,18.96062,18.42307,18.23382,17.88906,0.944928248141928
"647","1237666209785120256",277.348614042886,20.9704995474933,19.07698,17.64104,17.04848,16.82098,16.72144,0.9622550703995
"648","1237666209785120768",277.237730652902,21.0137897960042,19.21996,17.57684,16.88491,16.65636,16.48965,0.928281606841522
"649","1237666209785121280",277.238251957592,20.8254957575968,21.39699,19.66425,18.98754,18.81028,18.63556,0.907798149209433
"650","1237666209785187328",277.460392978417,20.9022543692446,20.26797,18.87462,18.21454,17.96608,17.80011,0.925411147570599
"651","1237666209785187328",277.46046054268,20.8959813689003,20.57376,19.09802,18.46652,18.22896,18.10188,0.924105036475034
"652","1237666209785185792",277.460873359867,20.8351751363127,18.22645,16.75745,16.09571,15.87135,15.77688,0.967357363590019
"653","1237666209785185536",277.459495008729,20.8761696746963,20.76429,19.44045,18.77812,18.49892,18.41471,0.932493644950089
"654","1237666209785120768",277.237887936006,20.991686638262,20.7807,19.10213,18.42375,18.19613,18.01292,0.88939162044326
"655","1237666227500748288",277.460172340015,21.1271353586351,20.04388,18.42118,17.80719,17.57908,17.47369,0.936139333298223
"656","1237666227500747264",277.347292285027,21.1170053453372,20.22248,18.97515,18.30407,18.00651,17.82093,0.925782564520095
"657","1237666227500745728",277.348714951608,20.9934750673737,20.02358,18.6396,18.04518,17.84519,17.75968,0.949403066915732
"658","1237666227500745728",277.348613265364,20.9952115342514,18.41019,17.03791,16.50287,16.34647,16.25656,0.97502633868632
"659","1237666209785186560",277.348781173318,20.8287491737744,21.21929,19.82986,19.2495,19.03546,18.86288,0.938559055851259
"660","1237666209785186304",277.348843504567,20.8942108567282,20.6182,19.43476,18.93661,18.73199,18.61016,0.958700397825199
"661","1237666209785186304",277.346724883185,20.9229203149438,21.33953,19.51454,18.83459,18.55124,18.38144,0.871187663139145
"662","1237666209785186048",277.347643806538,20.9369272888766,19.91686,18.40512,17.78149,17.55676,17.4126,0.943015402272058
"663","1237666209785120000",277.237221348565,20.8287229519424,20.02253,18.5916,17.96507,17.77588,17.58686,0.943407090162423
"664","1237666209785056256",277.12180923193,20.8797313182643,20.32248,19.02176,18.36613,18.1414,18.01125,0.93444213722082
"665","1237666209785056000",277.122333275453,20.9313508597304,21.08028,19.56736,18.93643,18.70341,18.53751,0.929759637680665
"666","1237666227500812544",277.461425507818,20.9706994092523,20.02584,18.8667,18.36617,18.09675,18.12036,0.953663175997658
"667","1237666227500812288",277.460764356235,20.9761061805514,21.06456,19.53194,18.91181,18.67361,18.62228,0.931375105395463
"668","1237666227500748288",277.46084088407,21.1145135347035,21.16669,19.7981,19.15276,18.87947,18.76224,0.932353912608693
"669","1237666227500747776",277.348502753567,21.0065359414603,20.57379,19.20092,18.60627,18.43049,18.32999,0.944167826100908
"670","1237666227500747520",277.347386919397,21.0325897519517,19.96574,18.74806,18.21123,18.04975,17.96409,0.957266338728937
"671","1237666227500747264",277.347337011201,21.1094064281374,19.07574,17.71565,17.15392,16.93806,16.77466,0.963796325881713
"672","1237666227500746496",277.459615513383,21.0722455832746,18.73503,17.09074,16.43398,16.22494,16.07303,0.95055900102018
"673","1237666227500745472",277.34747426149,21.0480984560885,18.32326,16.7232,16.1211,15.94987,15.81725,0.969065728304616
"674","1237666227500745216",277.346857165247,21.0933129494783,20.80943,19.3715,18.73956,18.46068,18.2486,0.924119580609068
"675","1237666227500682240",277.236783990373,21.074750055763,20.9273,19.41338,18.7929,18.50536,18.42957,0.92418421288717
"676","1237666227500682240",277.237625780201,21.0991823044606,19.26642,17.74109,17.14531,16.88011,16.76481,0.951149974102519
"677","1237666227500681984",277.236799168447,21.1195798466481,20.08092,18.54222,17.9587,17.67333,17.53691,0.933921709271477
"678","1237666227500679936",277.238383056476,21.122831153987,19.83487,18.16767,17.47953,17.22051,17.08027,0.915323457302922
"679","1237666227500679936",277.236965651427,21.127395626316,18.14715,16.588,15.96169,15.68887,15.54659,0.956233369268903
"680","1237666227500615168",277.121799000063,21.1220042471153,20.12716,18.82796,18.222,17.9896,17.92666,0.944448855598449
"681","1237666209785056256",277.123550672125,20.89599239983,21.00946,19.48597,18.79613,18.60541,18.51008,0.925219942509212
"682","1237666227500746496",277.460455176828,21.0857044428663,18.89817,17.686,17.10952,16.86756,16.73023,0.966628882910395
"683","1237666227500745728",277.347304501731,20.9814147532229,21.64661,19.72248,19.1397,18.90269,18.64943,0.886238584701535
"684","1237666209785185792",277.460071684415,20.8480854251684,20.93927,19.61447,19.04452,18.77073,18.65943,0.9454079391979
"685","1237666209785053952",277.122422201675,21.0454809254054,19.35365,17.84649,17.21239,16.97207,16.82548,0.948817276637058
"686","1237666209785121024",277.259081283188,20.9553647834893,21.38371,19.84551,19.21852,18.95299,18.85045,0.919369790606744
"687","1237666209785121024",277.258098170719,20.9222177068898,20.60263,19.22177,18.59273,18.38493,18.25246,0.936272240899006
"688","1237666209785185024",277.369818001903,20.8052359385821,22.35905,19.80897,19.15159,18.89508,18.7664,0.707927789443645
"689","1237666209785186816",277.370087511825,20.8181710280429,20.0773,18.46986,17.80462,17.55138,17.41881,0.92023106694312
"690","1237666227500745984",277.36965288545,21.0237876366651,21.42433,19.54837,18.88813,18.6444,18.49585,0.880742534576571
"691","1237666209785186560",277.37089393599,20.877001361609,20.61274,19.08511,18.4809,18.22792,18.13222,0.923454346054327
"692","1237666209785186304",277.368886503202,20.8977580979881,20.29395,18.63065,17.94804,17.66869,17.48012,0.88744312645951
"693","1237666209785186304",277.371074053845,20.9628735673765,21.17327,19.83963,19.23306,19.0234,18.83787,0.939806722506333
"694","1237666209785184768",277.370963715343,20.9136980955442,21.53792,19.62078,18.92982,18.63531,18.50931,0.854767696088245
"695","1237666209785121280",277.259346362175,20.8902220279571,20.1802,18.74866,18.15182,17.90593,17.80663,0.938299847607297
"696","1237666209785121024",277.258277833175,20.9151664956359,20.60131,19.15665,18.53288,18.27894,18.08235,0.924211609338515
"697","1237666209785118976",277.144785897258,20.8527733172034,18.787,17.29815,16.66744,16.48834,16.30428,0.960030719532516
"698","1237666209785055488",277.144366667424,21.0478108789289,20.11456,18.57715,17.92779,17.68086,17.51128,0.924899080543187
"699","1237666227500812288",277.468087879994,20.9844736561694,21.07415,19.54424,18.93922,18.67937,18.60911,0.931072019258409
"700","1237666227500747776",277.370323090375,21.047717509027,19.67627,18.25107,17.6295,17.4024,17.24035,0.952239400214285
"701","1237666227500747776",277.369935101487,21.0554465274009,19.66627,18.26463,17.68371,17.46731,17.30962,0.958063111079163
"702","1237666227500747520",277.369707963464,21.1019974198456,19.40312,17.85853,17.21178,16.98949,16.80048,0.942675151221426
"703","1237666209785186304",277.371395263453,20.9555553983792,21.26094,19.63462,18.98726,18.75568,18.59675,0.917649244291082
"704","1237666209785185024",277.370657517916,20.8521591452433,20.58589,19.00389,18.37144,18.12079,17.93809,0.908901901536694
"705","1237666209785121536",277.260543825384,20.8294174165576,21.18841,19.78799,19.19978,18.96619,18.92302,0.938847431763503
"706","1237666227500810496",277.468558861747,21.0028488030793,21.08904,19.59539,18.95554,18.76989,18.66447,0.936109747561742
"707","1237666227500679424",277.145349331795,21.1141565147765,19.44563,17.92266,17.2469,17.01546,16.88103,0.944323839487087
"708","1237666227500748288",277.469453147864,21.1232885939795,19.79111,18.22654,17.59936,17.36137,17.25651,0.944570874967537
"709","1237666227500748288",277.46872711013,21.1245004921964,19.13386,17.86319,17.31713,17.08106,17.00405,0.968950710622929
"710","1237666209785185536",277.469692124692,20.9041895237758,18.70467,17.21014,16.51862,16.25819,16.12829,0.95011466248554
